Beat1,Beat2,Correlation
324,222,0.057359518
222,324,0.057359518
223,1732,0.057358007
1732,223,0.057358007
533,1115,0.057355564
1115,533,0.057355564
1531,2212,0.057355112
2212,1531,0.057355112
1613,1611,0.057354996
1611,1613,0.057354996
1632,412,0.057352679
412,1632,0.057352679
915,1624,0.057347057
1624,915,0.057347057
2412,2524,0.057343337
2524,2412,0.057343337
423,1023,0.057341063
1023,423,0.057341063
114,124,0.057334499
124,114,0.057334499
2424,1533,0.057332781
1533,2424,0.057332781
433,422,0.057327887
422,433,0.057327887
1224,2313,0.057327724
2313,1224,0.057327724
1633,735,0.057326352
735,1633,0.057326352
231,1133,0.057322187
1133,231,0.057322187
331,2523,0.057322141
2523,331,0.057322141
1434,524,0.057321611
524,1434,0.057321611
413,1033,0.057321547
1033,413,0.057321547
1922,2212,0.057318942
2212,1922,0.057318942
1111,1833,0.057304703
1833,1111,0.057304703
914,1011,0.057304245
1011,914,0.057304245
2525,722,0.05730422
722,2525,0.05730422
533,633,0.057303091
633,533,0.057303091
1123,825,0.057298014
825,1123,0.057298014
232,1524,0.057296469
1524,232,0.057296469
1332,311,0.057295639
311,1332,0.057295639
1125,2432,0.057293727
2432,1125,0.057293727
1731,1524,0.057291695
1524,1731,0.057291695
1533,414,0.057291105
414,1533,0.057291105
2221,223,0.057287388
223,2221,0.057287388
632,231,0.057279022
231,632,0.057279022
314,2233,0.057265307
2233,314,0.057265307
2433,1014,0.05726408
1014,2433,0.05726408
2222,430,0.05726362
430,2222,0.05726362
1434,131,0.057259368
131,1434,0.057259368
2232,735,0.057259195
735,2232,0.057259195
1423,1613,0.057258191
1613,1423,0.057258191
1031,2222,0.057247549
2222,1031,0.057247549
1731,1811,0.057243535
1811,1731,0.057243535
1812,1532,0.057240167
1532,1812,0.057240167
723,1632,0.057237087
1632,723,0.057237087
1811,1813,0.057232484
1813,1811,0.057232484
213,511,0.057227391
511,213,0.057227391
1831,1533,0.057226912
1533,1831,0.057226912
1634,234,0.057226237
234,1634,0.057226237
2234,2524,0.057223944
2524,2234,0.057223944
1923,531,0.057221207
531,1923,0.057221207
831,623,0.057221016
623,831,0.057221016
1831,322,0.057213664
322,1831,0.057213664
1413,2234,0.05721175
2234,1413,0.05721175
413,1131,0.057207836
1131,413,0.057207836
1814,2123,0.057202427
2123,1814,0.057202427
2515,334,0.057198811
334,2515,0.057198811
1931,522,0.057198696
522,1931,0.057198696
2412,314,0.057195905
314,2412,0.057195905
1922,433,0.057192554
433,1922,0.057192554
2031,715,0.057190555
715,2031,0.057190555
224,824,0.057187437
824,224,0.057187437
715,2011,0.057182872
2011,715,0.057182872
1624,214,0.057179387
214,1624,0.057179387
1213,1934,0.0571789
1934,1213,0.0571789
1924,933,0.057178515
933,1924,0.057178515
1822,725,0.057177198
725,1822,0.057177198
1431,2232,0.057176445
2232,1431,0.057176445
2312,1024,0.057175366
1024,2312,0.057175366
111,1632,0.057172212
1632,111,0.057172212
2515,1022,0.05716849
1022,2515,0.05716849
223,822,0.057167134
822,223,0.057167134
632,1711,0.057166881
1711,632,0.057166881
414,1634,0.057165576
1634,414,0.057165576
835,113,0.057163795
113,835,0.057163795
533,1032,0.057162723
1032,533,0.057162723
621,1111,0.057161837
1111,621,0.057161837
2032,612,0.057156657
612,2032,0.057156657
2332,422,0.057147823
422,2332,0.057147823
1112,1932,0.057143246
1932,1112,0.057143246
211,821,0.05713958
821,211,0.05713958
211,134,0.05713772
134,211,0.05713772
1711,1432,0.057136002
1432,1711,0.057136002
2513,1031,0.057135686
1031,2513,0.057135686
1814,1623,0.057135544
1623,1814,0.057135544
723,1911,0.05713429
1911,723,0.05713429
1434,2011,0.057128741
2011,1434,0.057128741
1711,2212,0.057128545
2212,1711,0.057128545
1624,322,0.057127355
322,1624,0.057127355
725,1723,0.057123712
1723,725,0.057123712
312,1023,0.057122481
1023,312,0.057122481
632,811,0.057115594
811,632,0.057115594
2011,421,0.057113731
421,2011,0.057113731
731,1713,0.05711253
1713,731,0.05711253
124,1222,0.057112115
1222,124,0.057112115
113,1313,0.057111512
1313,113,0.057111512
934,1034,0.057109491
1034,934,0.057109491
622,2522,0.05710949
2522,622,0.05710949
1532,2031,0.057107774
2031,1532,0.057107774
2133,2022,0.05710757
2022,2133,0.05710757
121,1651,0.057106951
1651,121,0.057106951
2012,2234,0.057105552
2234,2012,0.057105552
1132,2522,0.057093584
2522,1132,0.057093584
2032,913,0.057093468
913,2032,0.057093468
1922,1414,0.057092637
1414,1922,0.057092637
1633,2022,0.057092074
2022,1633,0.057092074
313,1122,0.057091766
1122,313,0.057091766
1123,1125,0.0570879
1125,1123,0.0570879
1021,1833,0.057086089
1833,1021,0.057086089
1834,925,0.057083285
925,1834,0.057083285
424,1712,0.057079841
1712,424,0.057079841
314,824,0.057078242
824,314,0.057078242
1123,1914,0.057075992
1914,1123,0.057075992
1023,413,0.057074822
413,1023,0.057074822
234,1834,0.057073654
1834,234,0.057073654
2322,1613,0.057069918
1613,2322,0.057069918
2133,1713,0.057068021
1713,2133,0.057068021
1421,1011,0.057065468
1011,1421,0.057065468
2212,632,0.057063251
632,2212,0.057063251
2431,113,0.057062388
113,2431,0.057062388
1021,1432,0.057061359
1432,1021,0.057061359
932,2412,0.05705893
2412,932,0.05705893
1111,1125,0.057057458
1125,1111,0.057057458
1422,1414,0.057052922
1414,1422,0.057052922
935,1614,0.057052593
1614,935,0.057052593
2524,211,0.05705137
211,2524,0.05705137
726,2211,0.057046179
2211,726,0.057046179
1922,1821,0.057045941
1821,1922,0.057045941
1532,1423,0.057041174
1423,1532,0.057041174
833,1823,0.057022158
1823,833,0.057022158
1833,1813,0.057020715
1813,1833,0.057020715
2412,623,0.057014434
623,2412,0.057014434
2013,312,0.057010564
312,2013,0.057010564
1031,332,0.057006657
332,1031,0.057006657
1034,1412,0.057005887
1412,1034,0.057005887
1231,1923,0.05700335
1923,1231,0.05700335
933,1732,0.057000517
1732,933,0.057000517
633,614,0.056995405
614,633,0.056995405
2511,1654,0.056993478
1654,2511,0.056993478
1834,823,0.056992524
823,1834,0.056992524
631,726,0.056990996
726,631,0.056990996
1532,233,0.056989597
233,1532,0.056989597
1213,2513,0.056989015
2513,1213,0.056989015
434,1811,0.056985314
1811,434,0.056985314
1224,533,0.05698487
533,1224,0.05698487
1034,2525,0.056983147
2525,1034,0.056983147
1111,1654,0.056982153
1654,1111,0.056982153
815,2212,0.056979783
2212,815,0.056979783
1631,2232,0.056978089
2232,1631,0.056978089
2514,2424,0.05697775
2424,2514,0.05697775
421,123,0.056975302
123,421,0.056975302
524,1614,0.056974955
1614,524,0.056974955
2234,1612,0.056973719
1612,2234,0.056973719
413,2031,0.056967339
2031,413,0.056967339
2213,522,0.056967337
522,2213,0.056967337
812,925,0.056965691
925,812,0.056965691
1413,1932,0.056964647
1932,1413,0.056964647
2032,223,0.056960408
223,2032,0.056960408
522,1512,0.056959007
1512,522,0.056959007
612,1813,0.056953601
1813,612,0.056953601
825,1033,0.056952995
1033,825,0.056952995
1412,132,0.056949802
132,1412,0.056949802
1624,633,0.056947302
633,1624,0.056947302
1912,1422,0.056946175
1422,1912,0.056946175
1131,2222,0.056943518
2222,1131,0.056943518
2013,1531,0.056943067
1531,2013,0.056943067
814,2422,0.056939665
2422,814,0.056939665
1812,2534,0.056937246
2534,1812,0.056937246
1012,623,0.056935636
623,1012,0.056935636
2535,1822,0.056934334
1822,2535,0.056934334
314,2022,0.056924864
2022,314,0.056924864
2234,1424,0.056924729
1424,2234,0.056924729
1411,1824,0.05692279
1824,1411,0.05692279
511,1414,0.056919259
1414,511,0.056919259
212,1011,0.056919082
1011,212,0.056919082
1724,1822,0.056918904
1822,1724,0.056918904
2432,711,0.056916389
711,2432,0.056916389
1132,133,0.05691537
133,1132,0.05691537
1732,2423,0.056913852
2423,1732,0.056913852
1512,2113,0.056911039
2113,1512,0.056911039
1012,1412,0.056911005
1412,1012,0.056911005
624,1831,0.056909622
1831,624,0.056909622
314,732,0.056907427
732,314,0.056907427
931,324,0.056906443
324,931,0.056906443
833,1231,0.056900223
1231,833,0.056900223
711,311,0.056900146
311,711,0.056900146
1213,725,0.05689668
725,1213,0.05689668
1912,734,0.05689634
734,1912,0.05689634
733,614,0.056896297
614,733,0.056896297
1614,823,0.056895899
823,1614,0.056895899
1634,2533,0.056891499
2533,1634,0.056891499
233,733,0.056889754
733,233,0.056889754
1533,2533,0.056883481
2533,1533,0.056883481
1823,925,0.056882676
925,1823,0.056882676
1711,1913,0.056879674
1913,1711,0.056879674
131,1023,0.056877704
1023,131,0.056877704
634,1024,0.056873255
1024,634,0.056873255
1121,2222,0.056873232
2222,1121,0.056873232
1132,1811,0.056866039
1811,1132,0.056866039
2423,1522,0.056861724
1522,2423,0.056861724
1424,832,0.056860994
832,1424,0.056860994
2033,2122,0.056860255
2122,2033,0.056860255
1125,1432,0.056859212
1432,1125,0.056859212
1632,621,0.056854222
621,1632,0.056854222
2234,1622,0.056851642
1622,2234,0.056851642
1713,1633,0.056850411
1633,1713,0.056850411
1125,1912,0.05684436
1912,1125,0.05684436
2532,1132,0.056843593
1132,2532,0.056843593
714,1654,0.056842894
1654,714,0.056842894
2221,715,0.056837543
715,2221,0.056837543
311,1913,0.056834677
1913,311,0.056834677
1632,1811,0.056832086
1811,1632,0.056832086
2013,1421,0.056827203
1421,2013,0.056827203
2221,1611,0.056826226
1611,2221,0.056826226
1424,812,0.056822074
812,1424,0.056822074
2513,1614,0.056821553
1614,2513,0.056821553
333,2124,0.056820881
2124,333,0.056820881
1911,2232,0.056816799
2232,1911,0.056816799
2513,132,0.056816753
132,2513,0.056816753
1933,223,0.056815716
223,1933,0.056815716
612,2524,0.056815082
2524,612,0.056815082
1523,1924,0.056812493
1924,1523,0.056812493
1115,621,0.056812433
621,1115,0.056812433
132,1631,0.056810658
1631,132,0.056810658
813,1822,0.056807559
1822,813,0.056807559
1651,224,0.056807074
224,1651,0.056807074
632,925,0.056804019
925,632,0.056804019
1231,334,0.056803797
334,1231,0.056803797
2222,725,0.056792671
725,2222,0.056792671
2012,2313,0.056790165
2313,2012,0.056790165
1132,1711,0.056786927
1711,1132,0.056786927
1824,1312,0.056785774
1312,1824,0.056785774
711,814,0.056785569
814,711,0.056785569
913,2212,0.056780198
2212,913,0.056780198
633,1033,0.056777753
1033,633,0.056777753
2024,1114,0.056777321
1114,2024,0.056777321
2514,1213,0.056776041
1213,2514,0.056776041
1822,234,0.056774014
234,1822,0.056774014
2522,1713,0.056770475
1713,2522,0.056770475
223,2522,0.056767671
2522,223,0.056767671
712,1111,0.056762154
1111,712,0.056762154
215,1115,0.056762003
1115,215,0.056762003
1033,1623,0.056761443
1623,1033,0.056761443
2333,533,0.056759452
533,2333,0.056759452
1312,1612,0.056758179
1612,1312,0.056758179
1623,1113,0.056753035
1113,1623,0.056753035
2524,213,0.056749098
213,2524,0.056749098
2515,1424,0.056749053
1424,2515,0.056749053
915,1012,0.056748295
1012,915,0.056748295
214,213,0.056743471
213,214,0.056743471
822,733,0.056742269
733,822,0.056742269
614,1813,0.056740854
1813,614,0.056740854
1434,1724,0.056739743
1724,1434,0.056739743
911,933,0.056737465
933,911,0.056737465
131,1113,0.056735328
1113,131,0.056735328
1614,2113,0.056734582
2113,1614,0.056734582
533,1933,0.056734554
1933,533,0.056734554
925,2234,0.056734371
2234,925,0.056734371
933,613,0.056733314
613,933,0.056733314
421,1133,0.056731751
1133,421,0.056731751
2532,2011,0.056731374
2011,2532,0.056731374
2411,835,0.056730245
835,2411,0.056730245
612,2223,0.056729891
2223,612,0.056729891
1713,925,0.056724282
925,1713,0.056724282
631,2422,0.056717631
2422,631,0.056717631
1634,924,0.05671263
924,1634,0.05671263
432,1632,0.056711658
1632,432,0.056711658
1013,623,0.056706975
623,1013,0.056706975
935,1922,0.056699306
1922,935,0.056699306
1114,2011,0.056698832
2011,1114,0.056698832
1123,323,0.05669631
323,1123,0.05669631
1223,2113,0.056695713
2113,1223,0.056695713
1924,1811,0.056694894
1811,1924,0.056694894
1434,1811,0.056693268
1811,1434,0.056693268
931,1112,0.056688229
1112,931,0.056688229
1123,1923,0.056687273
1923,1123,0.056687273
1614,2511,0.05668666
2511,1614,0.05668666
825,1631,0.056683428
1631,825,0.056683428
2532,933,0.056683325
933,2532,0.056683325
2431,1913,0.056682102
1913,2431,0.056682102
1013,1524,0.056675861
1524,1013,0.056675861
1512,2031,0.056675404
2031,1512,0.056675404
1915,1654,0.056674373
1654,1915,0.056674373
1624,2013,0.05667397
2013,1624,0.05667397
513,1312,0.056672941
1312,513,0.056672941
1235,622,0.056670709
622,1235,0.056670709
1023,1523,0.056666137
1523,1023,0.056666137
1114,1021,0.056662957
1021,1114,0.056662957
223,2424,0.056662595
2424,223,0.056662595
1123,314,0.056662482
314,1123,0.056662482
333,512,0.05665757
512,333,0.05665757
1014,914,0.056655767
914,1014,0.056655767
834,131,0.056655558
131,834,0.056655558
1911,732,0.056651283
732,1911,0.056651283
813,1731,0.056649292
1731,813,0.056649292
2222,2523,0.056646269
2523,2222,0.056646269
2535,924,0.056641752
924,2535,0.056641752
2424,1613,0.056637638
1613,2424,0.056637638
2031,314,0.056635987
314,2031,0.056635987
1012,513,0.056633865
513,1012,0.056633865
1115,225,0.05663329
225,1115,0.05663329
613,2524,0.056623045
2524,613,0.056623045
925,1814,0.056616126
1814,925,0.056616126
1213,931,0.05661418
931,1213,0.05661418
1431,811,0.056612575
811,1431,0.056612575
934,1434,0.05661049
1434,934,0.05661049
2531,1123,0.056607176
1123,2531,0.056607176
633,211,0.056605558
211,633,0.056605558
1231,1432,0.056605086
1432,1231,0.056605086
2323,1022,0.056604971
1022,2323,0.056604971
722,1722,0.056585291
1722,722,0.056585291
2333,232,0.056582376
232,2333,0.056582376
2535,1713,0.056573573
1713,2535,0.056573573
413,1434,0.056572198
1434,413,0.056572198
824,722,0.056570961
722,824,0.056570961
1722,1613,0.056569445
1613,1722,0.056569445
835,1333,0.056567314
1333,835,0.056567314
124,1115,0.056563779
1115,124,0.056563779
622,2024,0.056561522
2024,622,0.056561522
2213,531,0.056559159
531,2213,0.056559159
925,2422,0.056557729
2422,925,0.056557729
833,924,0.056553339
924,833,0.056553339
923,814,0.056550951
814,923,0.056550951
2431,725,0.05654617
725,2431,0.05654617
2424,232,0.056544251
232,2424,0.056544251
1634,313,0.05654188
313,1634,0.05654188
825,1912,0.056539166
1912,825,0.056539166
2211,1922,0.056536908
1922,2211,0.056536908
134,723,0.056534845
723,134,0.056534845
311,422,0.05653472
422,311,0.05653472
1011,2033,0.056532511
2033,1011,0.056532511
1834,134,0.056522962
134,1834,0.056522962
1333,314,0.056522581
314,1333,0.056522581
922,1214,0.056522573
1214,922,0.056522573
822,1113,0.056522271
1113,822,0.056522271
2024,113,0.056519057
113,2024,0.056519057
613,334,0.05651855
334,613,0.05651855
1223,835,0.05651794
835,1223,0.05651794
322,715,0.056508929
715,322,0.056508929
1611,433,0.056507918
433,1611,0.056507918
2013,632,0.056506408
632,2013,0.056506408
1014,1024,0.056504711
1024,1014,0.056504711
834,434,0.056504523
434,834,0.056504523
224,812,0.056501005
812,224,0.056501005
834,1723,0.05649853
1723,834,0.05649853
214,1031,0.056495365
1031,214,0.056495365
1332,1224,0.056494877
1224,1332,0.056494877
223,113,0.05649237
113,223,0.05649237
1922,111,0.05649137
111,1922,0.05649137
922,2223,0.056488451
2223,922,0.056488451
2521,2514,0.056487277
2514,2521,0.056487277
321,113,0.056484383
113,321,0.056484383
1134,222,0.056483864
222,1134,0.056483864
1114,1125,0.056483175
1125,1114,0.056483175
2413,1732,0.056482225
1732,2413,0.056482225
2211,2525,0.056476824
2525,2211,0.056476824
1013,1911,0.056476311
1911,1013,0.056476311
1614,214,0.056473172
214,1614,0.056473172
2024,412,0.056471853
412,2024,0.056471853
931,412,0.056467075
412,931,0.056467075
211,221,0.056466103
221,211,0.056466103
2533,214,0.056457539
214,2533,0.056457539
1831,1323,0.056454645
1323,1831,0.056454645
1923,214,0.056453374
214,1923,0.056453374
2012,1621,0.056448792
1621,2012,0.056448792
1922,1112,0.056446253
1112,1922,0.056446253
1621,2533,0.056444755
2533,1621,0.056444755
1433,1623,0.056441944
1623,1433,0.056441944
311,722,0.056434181
722,311,0.056434181
1212,1223,0.056433063
1223,1212,0.056433063
111,1122,0.056429296
1122,111,0.056429296
311,1812,0.056421236
1812,311,0.056421236
2234,1614,0.056419016
1614,2234,0.056419016
931,332,0.056419008
332,931,0.056419008
611,2023,0.056417893
2023,611,0.056417893
1133,1934,0.056410837
1934,1133,0.056410837
622,634,0.056405128
634,622,0.056405128
2313,1231,0.056398909
1231,2313,0.056398909
1231,2322,0.056398618
2322,1231,0.056398618
2525,511,0.056397441
511,2525,0.056397441
2432,2534,0.056396397
2534,2432,0.056396397
1924,1724,0.056393897
1724,1924,0.056393897
1713,2413,0.056393792
2413,1713,0.056393792
2012,512,0.056393543
512,2012,0.056393543
312,1012,0.05639161
1012,312,0.05639161
2223,633,0.056390222
633,2223,0.056390222
113,433,0.056388541
433,113,0.056388541
2221,1922,0.056388222
1922,2221,0.056388222
411,1513,0.056387442
1513,411,0.056387442
1135,2413,0.056385376
2413,1135,0.056385376
714,430,0.056385321
430,714,0.056385321
1424,1411,0.0563849
1411,1424,0.0563849
1512,2531,0.056382704
2531,1512,0.056382704
2223,711,0.056377938
711,2223,0.056377938
735,821,0.056376093
821,735,0.056376093
1231,1711,0.056371086
1711,1231,0.056371086
131,2423,0.056367089
2423,131,0.056367089
1123,1822,0.056364857
1822,1123,0.056364857
1531,1114,0.056358371
1114,1531,0.056358371
631,814,0.056358335
814,631,0.056358335
2213,824,0.056355378
824,2213,0.056355378
1912,322,0.056353287
322,1912,0.056353287
611,723,0.056351168
723,611,0.056351168
531,421,0.056347827
421,531,0.056347827
1831,212,0.056346701
212,1831,0.056346701
1632,1034,0.056345621
1034,1632,0.056345621
734,2412,0.056342185
2412,734,0.056342185
2213,1632,0.056342139
1632,2213,0.056342139
124,622,0.056339431
622,124,0.056339431
513,523,0.056337523
523,513,0.056337523
213,1723,0.056335494
1723,213,0.056335494
2033,815,0.056334713
815,2033,0.056334713
711,2423,0.056311764
2423,711,0.056311764
825,923,0.05631147
923,825,0.05631147
1613,2533,0.056311151
2533,1613,0.056311151
1732,1933,0.056309866
1933,1732,0.056309866
2424,1112,0.056309251
1112,2424,0.056309251
422,332,0.056303638
332,422,0.056303638
1614,924,0.056303224
924,1614,0.056303224
1524,1433,0.056302131
1433,1524,0.056302131
2431,723,0.056299346
723,2431,0.056299346
613,1431,0.056295543
1431,613,0.056295543
1011,1021,0.056286354
1021,1011,0.056286354
1654,2232,0.0562863
2232,1654,0.0562863
1123,1212,0.056281821
1212,1123,0.056281821
1424,2531,0.056279782
2531,1424,0.056279782
2012,321,0.056278671
321,2012,0.056278671
131,412,0.056276279
412,131,0.056276279
2523,2322,0.056273387
2322,2523,0.056273387
612,923,0.056270505
923,612,0.056270505
2122,1011,0.056270501
1011,2122,0.056270501
123,533,0.056268815
533,123,0.056268815
133,1011,0.056268429
1011,133,0.056268429
124,1922,0.056265614
1922,124,0.056265614
1931,1421,0.056265462
1421,1931,0.056265462
2531,2525,0.056260859
2525,2531,0.056260859
2411,2013,0.056259902
2013,2411,0.056259902
334,113,0.056259185
113,334,0.056259185
1533,931,0.056254827
931,1533,0.056254827
133,1651,0.05625293
1651,133,0.05625293
1124,715,0.056251672
715,1124,0.056251672
1134,1612,0.05625139
1612,1134,0.05625139
2511,1125,0.056249036
1125,2511,0.056249036
2233,2523,0.05624642
2523,2233,0.05624642
2113,1114,0.056245813
1114,2113,0.056245813
1655,622,0.056244847
622,1655,0.056244847
1922,1312,0.056242505
1312,1922,0.056242505
1013,2032,0.05623818
2032,1013,0.05623818
1023,1814,0.05623741
1814,1023,0.05623741
833,131,0.056232788
131,833,0.056232788
631,112,0.056232002
112,631,0.056232002
1655,225,0.0562166
225,1655,0.0562166
1613,813,0.056211934
813,1613,0.056211934
723,2324,0.056208262
2324,723,0.056208262
1421,1524,0.056203607
1524,1421,0.056203607
2023,914,0.05619321
914,2023,0.05619321
1323,631,0.05618344
631,1323,0.05618344
431,1424,0.056183422
1424,431,0.056183422
822,123,0.056182674
123,822,0.056182674
111,733,0.056182588
733,111,0.056182588
824,1622,0.056174219
1622,824,0.056174219
915,2212,0.056172954
2212,915,0.056172954
1125,623,0.056169646
623,1125,0.056169646
123,1411,0.056167239
1411,123,0.056167239
511,725,0.056165731
725,511,0.056165731
632,1733,0.05616162
1733,632,0.05616162
1131,133,0.056155908
133,1131,0.056155908
524,1532,0.05615422
1532,524,0.05615422
1925,513,0.056147234
513,1925,0.056147234
834,2033,0.056143483
2033,834,0.056143483
712,1931,0.05614327
1931,712,0.05614327
815,1632,0.056142304
1632,815,0.056142304
532,1614,0.056140637
1614,532,0.056140637
223,1934,0.056140056
1934,223,0.056140056
1414,2431,0.056138914
2431,1414,0.056138914
412,1623,0.056134116
1623,412,0.056134116
411,1125,0.056132438
1125,411,0.056132438
1523,1831,0.05613166
1831,1523,0.05613166
811,332,0.056129508
332,811,0.056129508
1034,432,0.056127723
432,1034,0.056127723
1032,334,0.056127649
334,1032,0.056127649
331,934,0.056126377
934,331,0.056126377
933,531,0.056123203
531,933,0.056123203
211,1723,0.05612313
1723,211,0.05612313
1124,1123,0.056120879
1123,1124,0.056120879
2213,815,0.05612003
815,2213,0.05612003
1811,331,0.056117361
331,1811,0.056117361
1911,512,0.056116309
512,1911,0.056116309
2212,332,0.056115311
332,2212,0.056115311
1611,1633,0.056113347
1633,1611,0.056113347
1924,1912,0.056110886
1912,1924,0.056110886
2022,821,0.056110186
821,2022,0.056110186
1533,2522,0.056108895
2522,1533,0.056108895
2511,2011,0.056106786
2011,2511,0.056106786
334,611,0.056105989
611,334,0.056105989
334,2413,0.056103937
2413,334,0.056103937
1114,1123,0.056102857
1123,1114,0.056102857
1011,1724,0.056101554
1724,1011,0.056101554
1823,2532,0.05609837
2532,1823,0.05609837
811,912,0.056095053
912,811,0.056095053
1033,1622,0.056094933
1622,1033,0.056094933
1433,833,0.056091423
833,1433,0.056091423
1032,812,0.056091313
812,1032,0.056091313
332,1413,0.05609051
1413,332,0.05609051
913,1912,0.05608825
1912,913,0.05608825
2221,2311,0.05608823
2311,2221,0.05608823
1913,2012,0.056086025
2012,1913,0.056086025
2521,1732,0.056083168
1732,2521,0.056083168
1611,1623,0.056080544
1623,1611,0.056080544
2011,2431,0.056079966
2431,2011,0.056079966
411,2514,0.056079703
2514,411,0.056079703
2323,1512,0.056078584
1512,2323,0.056078584
623,813,0.056076256
813,623,0.056076256
112,223,0.05607197
223,112,0.05607197
432,731,0.056066084
731,432,0.056066084
1013,213,0.056065371
213,1013,0.056065371
2422,2212,0.056064307
2212,2422,0.056064307
214,735,0.056063401
735,214,0.056063401
331,1611,0.056061985
1611,331,0.056061985
1631,512,0.056058622
512,1631,0.056058622
731,2012,0.05605455
2012,731,0.05605455
923,1833,0.056051538
1833,923,0.056051538
1732,1413,0.056050252
1413,1732,0.056050252
1913,1834,0.056042624
1834,1913,0.056042624
221,1623,0.056041243
1623,221,0.056041243
2534,1713,0.056040694
1713,2534,0.056040694
922,1912,0.056039682
1912,922,0.056039682
723,235,0.056034711
235,723,0.056034711
2533,1631,0.056034596
1631,2533,0.056034596
1922,1131,0.056033835
1131,1922,0.056033835
2022,911,0.056033373
911,2022,0.056033373
2533,2513,0.056031551
2513,2533,0.056031551
1122,1215,0.056030263
1215,1122,0.056030263
1033,2113,0.056029598
2113,1033,0.056029598
2521,333,0.056025047
333,2521,0.056025047
924,1012,0.056022469
1012,924,0.056022469
2523,2022,0.056021561
2022,2523,0.056021561
1712,223,0.056016256
223,1712,0.056016256
1012,1813,0.056015042
1813,1012,0.056015042
1621,2222,0.056007029
2222,1621,0.056007029
1723,1722,0.056006388
1722,1723,0.056006388
2521,931,0.056006085
931,2521,0.056006085
512,2213,0.056005835
2213,512,0.056005835
2511,1813,0.056000051
1813,2511,0.056000051
1022,811,0.05599132
811,1022,0.05599132
1821,311,0.055989354
311,1821,0.055989354
2411,1633,0.055987675
1633,2411,0.055987675
2032,834,0.055986193
834,2032,0.055986193
2211,1124,0.055984917
1124,2211,0.055984917
1513,513,0.055982621
513,1513,0.055982621
1021,614,0.055981232
614,1021,0.055981232
211,1135,0.055979583
1135,211,0.055979583
632,1654,0.055978521
1654,632,0.055978521
2222,824,0.055971752
824,2222,0.055971752
123,312,0.055961748
312,123,0.055961748
932,611,0.055952398
611,932,0.055952398
513,2132,0.055950132
2132,513,0.055950132
331,612,0.055949385
612,331,0.055949385
334,1811,0.055946157
1811,334,0.055946157
813,2534,0.055945199
2534,813,0.055945199
1532,723,0.055943062
723,1532,0.055943062
2525,2523,0.055942099
2523,2525,0.055942099
731,1125,0.055940955
1125,731,0.055940955
1833,1724,0.055939176
1724,1833,0.055939176
2423,422,0.05593435
422,2423,0.05593435
422,531,0.055933192
531,422,0.055933192
1722,2432,0.055931439
2432,1722,0.055931439
624,1713,0.055929484
1713,624,0.055929484
1032,934,0.055928351
934,1032,0.055928351
1712,2011,0.055928284
2011,1712,0.055928284
1623,1931,0.055927397
1931,1623,0.055927397
823,232,0.055920828
232,823,0.055920828
911,814,0.055920699
814,911,0.055920699
726,2513,0.055919538
2513,726,0.055919538
1711,2223,0.055916462
2223,1711,0.055916462
814,1814,0.055914276
1814,814,0.055914276
613,1933,0.055913384
1933,613,0.055913384
1012,1024,0.05590892
1024,1012,0.05590892
833,934,0.055904429
934,833,0.055904429
1532,2511,0.05590273
2511,1532,0.05590273
1712,1933,0.05590241
1933,1712,0.05590241
925,1424,0.055900234
1424,925,0.055900234
1932,533,0.055897114
533,1932,0.055897114
2232,1931,0.055896478
1931,2232,0.055896478
1711,2513,0.055895777
2513,1711,0.055895777
1914,1132,0.055891039
1132,1914,0.055891039
2033,334,0.055890436
334,2033,0.055890436
821,313,0.055889067
313,821,0.055889067
324,1424,0.055887604
1424,324,0.055887604
815,2234,0.055882202
2234,815,0.055882202
1413,2213,0.055877451
2213,1413,0.055877451
1114,1634,0.055876213
1634,1114,0.055876213
2515,1931,0.055872772
1931,2515,0.055872772
1923,835,0.055868619
835,1923,0.055868619
533,1633,0.055867844
1633,533,0.055867844
1814,511,0.05586763
511,1814,0.05586763
2432,1924,0.055866372
1924,2432,0.055866372
835,1115,0.055864834
1115,835,0.055864834
2331,513,0.055863973
513,2331,0.055863973
1411,1611,0.055863802
1611,1411,0.055863802
1733,631,0.055861426
631,1733,0.055861426
312,1631,0.055860486
1631,312,0.055860486
1812,2521,0.055859856
2521,1812,0.055859856
113,1813,0.055856967
1813,113,0.055856967
722,2424,0.05585481
2424,722,0.05585481
1512,2111,0.055852544
2111,1512,0.055852544
1724,2234,0.055847016
2234,1724,0.055847016
1432,1413,0.055842208
1413,1432,0.055842208
2411,1114,0.055841476
1114,2411,0.055841476
1021,2534,0.055838538
2534,1021,0.055838538
1113,614,0.055837527
614,1113,0.055837527
2013,2212,0.055836713
2212,2013,0.055836713
421,811,0.055836269
811,421,0.055836269
522,2011,0.055828935
2011,522,0.055828935
133,1125,0.055823603
1125,133,0.055823603
1024,1613,0.055816437
1613,1024,0.055816437
414,223,0.055811852
223,414,0.055811852
1012,834,0.055803602
834,1012,0.055803602
532,224,0.055801085
224,532,0.055801085
932,731,0.05579424
731,932,0.05579424
533,1811,0.055794063
1811,533,0.055794063
133,1034,0.05579334
1034,133,0.05579334
914,1611,0.055786475
1611,914,0.055786475
1131,225,0.055784309
225,1131,0.055784309
532,1424,0.055782583
1424,532,0.055782583
1933,2322,0.05578054
2322,1933,0.05578054
1913,2535,0.055776848
